User-ID,User-City,User-State,User-Country,User-Age
75089,salt lake city,utah,usa,36
75096,astoria,new york,usa,28
75109,paris,ile de france,france,36
75115,darmstadt,hessen,germany,31
75119,houston,texas,usa,58
75125,prairie city,iowa,usa,49
75127,atlanta,georgia,usa,28
75131,waterford,michigan,usa,36
75144,belfast,northern ireland,united kingdom,39
75149,geneva,illinois,usa,36
75154,vernon,new jersey,usa,47
75164,burnaby,british columbia,canada,36
75173,los angeles,california,usa,38
75177,delphi,indiana,usa,36
75181,wismar,mecklenburg vorpommern,germany,22
75187,sydney,new south wales,australia,40
75200,rochester,new york,usa,23
75215,haines falls,new york,usa,15
75231,barcelona,cataluna,spain,56
75251,cape coral,florida,usa,16
75256,hamburg,hamburg,germany,27
75269,ijamsville,maryland,usa,52
75278,cardiff,california,usa,36
75281,wixom,michigan,usa,58
75283,san antonio,texas,usa,36
75284,vidalia,georgia,usa,36
75286,rose bud,arkansas,usa,36
75290,seattle,washington,usa,36
75292,portales,nm,usa,20
75293,clermont ferrand,auvergne,france,24
75294,cave creek,arizona,usa,36
75306,montreal,quebec,canada,36
75308,london,england,united kingdom,28
75310,haslett,michigan,usa,36
75312,katy,texas,usa,33
75320,dallastown,pennsylvania,usa,36
75322,vancouver,british columbia,canada,36
75330,milo,iowa,usa,21
75335,high point,north carolina,usa,32
75339,hamburg,hamburg,germany,36
75343,valencia,comunidad valenciana,spain,36
75344,paris,ile de france,france,47
75346,east lansing,michigan,usa,36
75349,basel,basel stadt,switzerland,49
75355,rhauderfehn,niedersachsen,germany,35
75360,san francisco,california,usa,36
75366,barcelona,barcelona,spain,18
75377,hornby island,british columbia,canada,36
75385,santa fe,new mexico,usa,36
75390,exeter,rhode island,usa,10
75401,bethel,connecticut,usa,36
75405,eden prairie,minnesota,usa,49
75409,aurora,colorado,usa,51
75428,damascus,maryland,usa,69
75429,new york,new york,usa,22
75430,portland,oregon,usa,33
75431,castro verde,beja,portugal,19
75432,fort mcmurray,alberta,canada,36
75433,london,london,united kingdom,36
75436,grand rapids,michigan,japan,36
75451,briarcliff manor,new york,usa,39
75468,lille,hauts de france,france,22
75482,lakewood,california,usa,35
75483,sarasota,florida,usa,36
75485,gainesville,florida,usa,27
75486,ringoes,new jersey,usa,35
75488,portland,oregon,usa,36
75490,los angeles,california,usa,34
75491,west point,virginia,usa,26
75492,bellmore,new york,usa,56
75495,baldwin park,california,usa,36
75498,berkeley,california,usa,29
75501,bellingham,washington,usa,32
75503,tucson,arizona,usa,36
75514,houston,texas,usa,36
75519,kfar avram,petach tikvah,israel,23
75521,kirkwood,missouri,usa,36
75522,bangkok,singapore,thailand,39
75529,northridge,california,usa,52
75534,abilene,texas,usa,53
75535,norristown,pennsylvania,usa,41
75551,naugatuck,connecticut,usa,31
75556,boca raton,florida,usa,36
75558,miamisburg,ohio,usa,36
75560,seattle,washington,usa,34
75565,durham,north carolina,usa,36
75584,raleigh,north carolina,usa,50
75585,salt lake city,utah,usa,38
75591,charleston,west virginia,usa,33
75594,saint louis,missouri,usa,36
75595,amsterdam,noord holland,netherlands,35
75617,bochum,nordrhein westfalen,germany,61
75622,muldrow,oklahoma,usa,36
75628,windham,ohio,usa,30
75635,austin,texas,usa,55
75649,oberlin,ohio,usa,36
75668,bamberg,bayern,germany,37
75671,eagan,minnesota,usa,36
75691,cincinnati,ohio,usa,17
75695,cleveland,ohio,usa,36
75701,lincoln city,oregon,usa,56
75709,red bank,tennessee,usa,26
75712,fort white,florida,usa,13
75718,la puente,california,usa,18
75719,sparta,new jersey,usa,36
75723,farmington hills,michigan,usa,36
75731,pinole,california,usa,36
75735,glendale,wisconsin,usa,30
75744,santa barbara,california,usa,35
75745,salt lake city,utah,usa,36
75747,london,england,united kingdom,25
75748,washington,dc,usa,23
75749,honolulu,hawaii,usa,18
75754,epping,new hampshire,usa,36
75760,wmsburg,pennsylvania,usa,42
75762,norristown,pennsylvania,usa,27
75764,concord,california,usa,55
75770,yokosuka,kanagawa prefecture,japan,23
75771,minneapolis,minnesota,usa,35
75777,chengdu,sichuan,china,28
75783,philadelphia,pennsylvania,usa,36
75787,phoenix,arizona,usa,36
75797,london,england,united kingdom,36
75802,folsom,california,usa,33
75806,leicester,leicestershire,united kingdom,36
75809,fort mitchell,kentucky,usa,27
75812,lusaka,alabama,zambia,55
75814,cleveland,ohio,usa,54
75819,west falls,new york,usa,36
75821,derby,kansas,usa,36
75825,turlock,california,usa,36
75833,stuttgart,baden wurttemberg,germany,66
75834,buffalo grove,illinois,usa,34
75835,ewing,new jersey,usa,33
75852,north bend,nebraska,usa,36
75854,etobicoke,ontario,canada,25
75860,buffalo,minnesota,usa,30
75875,houston,texas,usa,24
75886,baton rouge,louisiana,usa,17
75893,charlottesville,virginia,usa,36
75903,bothell,washington,usa,36
75908,milford,iowa,usa,15
75916,frankfort,illinois,usa,30
75929,new york,new york,usa,36
75932,ottawa,ontario,canada,36
75934,renton,washington,usa,36
75936,new york,new york,usa,23
75937,potomac,maryland,usa,36
75947,cologne,nordrhein westfalen,germany,50
75958,winnipeg,manitoba,canada,28
75963,royal oak,michigan,usa,35
75964,guano,alaska,usa,49
75971,brentwood,california,usa,36
75977,spring,texas,usa,36
75980,newton,massachusetts,usa,32
75986,erlangen,bayern,germany,40
76001,miami beach,florida,usa,30
76016,kensington,maryland,usa,67
76019,norwich,england,united kingdom,28
76052,amsterdam,noord holland,netherlands,39
76070,binan,laguna,philippines,22
76071,boise,idaho,usa,33
76072,san jose,california,usa,36
76081,boston,massachusetts,usa,36
76094,salinas,california,usa,36
76096,springfield,missouri,usa,35
76097,iowa city,iowa,usa,28
76102,buckfield,maine,usa,33
76108,cape girardeau,missouri,usa,36
76114,ottawa,ontario,canada,36
76115,madrid,madrid,spain,36
76116,geisenheim,hessen,germany,33
76122,montreal,quebec,canada,46
76124,torino,piemonte,italy,36
76131,spokane,washington,usa,30
76148,valencia,valencia,spain,28
76151,sioux falls,south dakota,usa,49
76158,lyon,rhone alpes,france,22
76162,harlan,iowa,usa,44
76168,southborough,massachusetts,usa,36
76173,comox,british columbia,canada,71
76184,tubingen,baden wuerttemberg,germany,45
76190,torino,piemonte,italy,27
76204,welsford,new brunswick,canada,49
76205,jaca,huesca,spain,28
76207,chicago,illinois,usa,26
76208,irvine,california,usa,36
76210,honolulu,hawaii,usa,36
76218,saint george,utah,usa,36
76223,lisboa,lisboa,portugal,25
76236,eagan,minnesota,usa,36
76239,crewe,england,united kingdom,52
76241,singapore,singapore,singapore,36
76249,ortuella,vizcaya,spain,25
76253,topeka,kansas,usa,28
76254,kincardine on forth,fife,united kingdom,36
76257,northampton,massachusetts,usa,36
76259,oklahoma city,oklahoma,usa,36
76261,woodstock,ontario,canada,36
76264,escondido,california,usa,51
76265,la laguna,santa cruz de tenerife,spain,30
76286,orillia,ontario,canada,36
76300,southington,connecticut,usa,36
76318,brooklyn,new york,usa,36
76319,fort washington,pennsylvania,usa,45
76320,eagan,minnesota,usa,36
76321,santa fe,new mexico,usa,34
76350,london,england,united kingdom,20
76351,clarksville,tennessee,usa,34
76352,olympia,washington,usa,58
76355,sydney,new south wales,australia,36
76360,olathe,kansas,usa,36
76366,kirkland,washington,usa,47
76368,langley,british columbia,canada,36
76369,enfield,connecticut,usa,62
76383,hewitt,new jersey,usa,57
76384,cambridge,massachusetts,usa,36
76388,tigaard,oregon,usa,36
76396,graton,california,usa,36
76399,columbai,south carolina,usa,36
76401,mentor,ohio,usa,36
76406,somerset,new jersey,usa,36
76408,baton rouge,louisiana,usa,18
76410,kent,washington,usa,36
76413,kansas city,missouri,usa,29
76414,new york,new york,usa,36
76417,braga,braga,portugal,19
76426,austin,texas,usa,25
76427,austin,texas,usa,29
76434,dublin,leinster,ireland,36
76450,grimsby,england,united kingdom,64
76458,la jolla,california,usa,36
76460,san francisco,california,usa,36
76480,richmond,virginia,usa,38
76482,zanesville,ohio,usa,103
76483,orange park,florida,usa,37
76484,port orchard,washington,usa,32
76488,milwaukee,wisconsin,usa,36
76497,lisbon,lisbon,portugal,38
76498,petaling jaya,selangor,malaysia,36
76499,new york,new york,usa,36
76512,warminster,pennsylvania,usa,48
76521,bradenton,florida,usa,45
76530,santa clarita,california,usa,55
76532,seattle,washington,usa,36
76544,padova,veneto,italy,36
76547,deerfield beach,florida,usa,36
76575,barcelona,catalunya,spain,44
76576,snellville,georgia,usa,17
76587,columbia,missouri,usa,36
76599,ester,alaska,usa,43
76602,utrecht,utrecht,netherlands,28
76605,san diego,california,usa,36
76607,ester,alaska,usa,36
76611,fort washington,maryland,usa,36
76626,london,england,united kingdom,38
76637,little rock,arkansas,usa,36
76654,cincinnati,ohio,usa,25
76660,beavercreek,ohio,usa,20
76682,burnaby,british columbia,canada,25
76692,austin,texas,usa,36
76709,victoria,british columbia,canada,53
76710,marietta,georgia,usa,57
76716,seattle,washington,usa,51
76724,montreal,quebec,canada,35
76726,largo,florida,usa,25
76727,london,ontario,canada,27
76739,san leandro,california,usa,36
76741,toronto,ontario,canada,28
76748,collado villalba,madrid,spain,24
76759,altamont,new york,usa,23
76760,dudley,massachusetts,usa,17
76766,poway,california,usa,36
76767,san bernardino,california,usa,36
76778,rock hill,south carolina,usa,36
76790,pelham,new hampshire,usa,29
76795,greenwood,indiana,usa,36
76796,montgomery village,maryland,usa,36
76810,imperial beach,california,usa,36
76812,sonoma,california,usa,36
76814,texarkana,texas,usa,20
76815,oakville,ontario,canada,22
76818,little rock,arkansas,usa,49
76821,brooklyn,new york,usa,23
76825,honeyville,utah,usa,24
76826,halifax,nova scotia,canada,36
76838,puyallup,washington,usa,34
76840,houston,texas,usa,28
76842,eugene,oregon,usa,36
76851,saginaw,michigan,usa,31
76858,palo alto,california,usa,34
76865,arrasate,gipuzkoa,spain,36
76866,somerville,new jersey,usa,50
76873,vienna,virginia,usa,23
76888,easley,south carolina,usa,19
76890,wausau,wisconsin,usa,36
76901,edmonton,alberta,canada,16
76902,grove city,ohio,usa,22
76904,mercer,pennsylvania,usa,47
76908,rochester,minnesota,usa,47
76927,crestview,florida,usa,36
76930,cincinnati,ohio,usa,18
76932,seattle,washington,usa,51
76933,houston,texas,usa,36
76942,sacramento,california,usa,25
76957,baton rouge,louisiana,usa,59
76965,sanibel island,florida,usa,52
76968,hattingen,nordrhein westfalen,germany,21
76976,tarzana,california,usa,68
76977,springdale,arkansas,usa,19
76980,manchester,england,united kingdom,38
76990,jacksonville,florida,usa,36
76991,vancouver,british columbia,canada,42
77003,new brunswick,new jersey,usa,36
77033,auckland,auckland region,new zealand,34
77036,lansdale,pennsylvania,usa,37
77037,denver,colorado,usa,36
77038,box hill,victoria,australia,26
77039,barcelona,catalunya,spain,35
77040,ft white,florida,usa,36
77042,abbotsford,british columbia,canada,33
77045,cincinnati,ohio,usa,39
77047,toronto,ontario,canada,49
77052,vernon,vermont,usa,25
77062,yellowknife,northwest territories,canada,27
77072,donaueschingen,baden wuerttemberg,germany,39
77075,acqui terme,piemonte,italy,30
77082,durango,colorado,usa,21
77096,colorado springs,colorado,usa,44
77106,dusseldorf,nordrhein westfalen,germany,36
77110,mccomb,mississippi,usa,40
77112,philadelphia,pennsylvania,usa,31
77114,barcelona,cataluna,spain,33
77116,seattle,washington,usa,44
77119,chicago,illinois,usa,46
77120,narara,new south wales,australia,24
77128,houston,texas,usa,36
77133,toronto,ontario,canada,22
77144,south seaville,new jersey,usa,63
77145,belmond,iowa,usa,51
77161,bonn,nordrhein westfalen,germany,36
77168,cockeysville,maryland,usa,36
77173,philadelphia,pennsylvania,usa,35
77180,lafayette,louisiana,usa,45
77181,louisville,kentucky,usa,33
77203,new westminster,bc,canada,54
77204,salisbury,north carolina,usa,44
77208,fernie,british columbia,canada,34
77222,bryant,arkansas,usa,36
77228,jan juc,victoria,australia,39
77229,edmonton,alberta,canada,35
77241,leon,leon,spain,22
77250,uttenreuth,bayern,germany,17
77261,beaverton,oregon,usa,36
77263,swindon,england,united kingdom,36
77267,orange,california,usa,66
77270,menomonee falls,wisconsin,usa,18
77281,lombard,illinois,usa,57
77282,little rock,arkansas,usa,37
77297,saint augustine,florida,usa,49
77302,sydney,new south wales,australia,28
77303,fort worth,texas,usa,36
77306,vancouver,british columbia,canada,36
77307,pittsburgh,pennsylvania,usa,19
77309,clarkston,michigan,usa,36
77318,fruit cove,florida,usa,49
77320,portland,oregon,usa,28
77324,hallowell,maine,usa,54
77326,tunbridge wells,england,united kingdom,36
77332,greenville,north carolina,usa,58
77335,bad homburg,hessen,germany,19
77342,sydney,new south wales,australia,15
77356,seattle,washington,usa,25
77359,metuchen,new jersey,usa,36
77360,norwich,norfolk,united kingdom,38
77370,jamestown,new york,usa,36
77372,trenton,new jersey,usa,58
77377,middletown,delaware,usa,16
77379,williston,north dakota,usa,36
77383,ottawa,ontario,canada,25
77386,san jose,california,usa,36
77389,wolverhampton,england,united kingdom,28
77390,hamilton mississauga,ontario,canada,36
77394,prague,bohemia,czech republic,36
77400,adelaide,south australia,australia,29
77402,san leandro,california,usa,36
77411,london,england,united kingdom,28
77424,toronto,ontario,canada,29
77434,kearneysville,west virginia,usa,36
77456,singapore,central singapore,singapore,28
77459,paramount,california,usa,36
77461,santa cruz,california,usa,20
77469,fredericia,region of southern denmark,denmark,20
77471,melbourne,victoria,australia,21
77476,silver spring,maryland,usa,28
77480,gig harbor,washington,usa,51
77481,philadelphia,pennsylvania,usa,36
77483,arvada,colorado,usa,36
77491,washington,dc,usa,25
77492,edmonton,alberta,canada,22
77495,leipzig,sachsen,germany,25
77499,providence,rhode island,usa,36
77500,albuquerque,new mexico,usa,36
77516,palm springs,california,usa,35
77517,azusa,california,usa,38
77523,manchester,england,united kingdom,27
77524,greenwood,south carolina,usa,38
77526,fort lee,new jersey,usa,26
77530,montreal,quebec,canada,38
77536,hillsboro,oregon,usa,47
77557,henderson,nevada,usa,36
77560,chicago,illinois,usa,36
77564,madrid,madrid,spain,23
77579,new york city,new york,usa,21
77585,mesa,arizona,usa,36
77590,wien,wien,austria,36
77591,evansville,indiana,usa,36
77602,bend,oregon,usa,36
77603,new haven,connecticut,usa,36
77608,columbia,south carolina,usa,36
77611,hamburg,new york,usa,32
77629,torino,piemonte,italy,36
77636,broadview hts,ohio,usa,36
77640,waltham,massachusetts,usa,28
77642,san francisco,california,usa,36
77645,alexandria,virginia,usa,36
77651,edmonton,alberta,canada,21
77653,wirral,england,united kingdom,26
77678,remscheid,nordrhein westfalen,germany,46
77679,saint louis,missouri,usa,56
77688,schaumburg,illinois,usa,36
77692,san diego,california,usa,28
77698,frankfurt,hessen,germany,31
77702,santa rosa,california,usa,36
77710,jacksonville,florida,usa,36
77715,chesapeake,virginia,usa,43
77723,unterfohring,bayern,germany,22
77724,mission viejo,california,usa,43
77728,portland,maine,usa,17
77735,juneau,alaska,usa,36
77738,middletown,ohio,usa,36
77742,boise,idaho,usa,36
77743,brussels,brussels capital region,belgium,39
77745,chicago,illinois,usa,34
77747,bismarck,missouri,usa,72
77749,stinson beach,california,usa,36
77751,toronto,ontario,canada,36
77753,penticton,british columbia,canada,68
77754,mauldin,south carolina,usa,36
77766,sultan,washington,usa,36
77767,stroudsburg,pennsylvania,usa,44
77768,austin,texas,usa,30
77769,leipzig,sachsen,germany,36
77772,lynnwood,washington,usa,13
77790,kent bridge,ontario,canada,36
77795,london,england,united kingdom,36
77797,winter park,florida,usa,45
77808,alice springs,northern territory,australia,36
77809,atlantic highlands,new jersey,usa,29
77810,flagstaff,arizona,usa,36
77811,lock haven,pennsylvania,usa,36
77816,mcminnville,oregon,usa,72
77825,danvers,massachusetts,usa,36
77831,seattle,washington,usa,33
77834,br,louisiana,usa,36
77840,plainwell,michigan,usa,27
77856,tucson,arizona,usa,51
77859,charleston,south carolina,usa,35
77860,charleston,south carolina,usa,33
77868,trumansburg,new york,usa,50
77869,portland,oregon,usa,21
77870,spring,texas,usa,36
77876,hobart,tasmania,australia,31
77886,magnolia,texas,usa,38
77891,los angeles,california,usa,51
77898,brooklyn,new york,usa,36
77902,longmont,colorado,usa,53
77904,athens,georgia,usa,24
77906,garden plain,kansas,usa,36
77907,dublin,ohio,usa,39
77911,kansas city,kansas,usa,37
77912,philadelphia,pennsylvania,usa,36
77916,erfurt,thueringen,germany,25
77917,eau claire,wisconsin,usa,50
77926,peoria,arizona,usa,49
77932,bainbridge island,washington,usa,54
77935,carlsbad,california,usa,36
77940,melaka,melaka,malaysia,36
77943,buenos aires,buenos aires,argentina,20
77953,portland,oregon,usa,44
77960,milwaukie,oregon,usa,58
77971,east greenbush,new york,usa,60
77976,saint louis,missouri,usa,23
77989,modena,new york,usa,36
78006,modesto,california,usa,25
78007,louisville,kentucky,usa,36
78015,enfield,connecticut,usa,32
78017,bristol,connecticut,usa,27
78019,las vegas,nevada,usa,36
78021,burlington,vermont,usa,36
78029,toronto,ontario,canada,36
78037,glasgow,scotland,united kingdom,19
78049,cambridge,massachusetts,usa,36
78053,winnetka,california,usa,36
78061,portland,oregon,usa,36
78067,holzminden,niedersachsen,germany,15
78074,seattle,washington,usa,36
78089,burbank,illinois,usa,33
78141,olympia,washington,usa,36
78165,bologna,emilia romagna,italy,36
78194,ross on wye,herefordshire,united kingdom,53
78198,cambria,california,usa,31
78202,saint louis,missouri,usa,25
78212,santa fe,new mexico,usa,27
78217,murfreesboro,tennessee,usa,15
78222,brampton,ontario,canada,20
78224,albany,new york,usa,36
78228,sudbury,ontario,canada,36
78229,camp hill,pennsylvania,usa,36
78230,columbia,south carolina,usa,36
78231,munsingen,bern,switzerland,35
78236,conyers,georgia,usa,40
78249,sacramento,cs,usa,36
78260,new york,new york,usa,40
78262,mississauga,ontario,canada,16
78264,wallarobba,new south wales,australia,21
78265,montreal,quebec,canada,34
78281,london,ontario,canada,24
78282,silverlake,california,usa,15
78286,hobbs,new mexico,usa,15
78287,zurich,zurich,switzerland,29
78291,lynnwood,washington,usa,36
78297,deer park,texas,usa,36
78298,somerville,massachusetts,usa,24
78300,rego park,new york,usa,33
78312,columbus,ohio,usa,36
78314,reston,virginia,usa,36
78315,waterford,michigan,usa,36
78320,portland,maine,usa,26
78321,hilton head island,south carolina,usa,36
78323,santa cruz,california,usa,20
78328,mount airy,maryland,usa,24
78332,haines city,florida,usa,52
78340,bellflower,california,usa,36
78341,new orleans,louisiana,usa,27
78344,san diego,california,usa,35
78352,new orleans,louisiana,usa,28
78353,edmonton,alberta,canada,49
78371,austin,texas,usa,31
78381,singapore,central singapore,singapore,36
78399,schwangau,bayern,germany,47
78411,norfolk,virginia,usa,36
78428,seattle,washington,usa,36
78432,sydney,new south wales,australia,36
78434,morris,minnesota,usa,23
78438,belmont,california,usa,19
78440,houston,texas,usa,52
78447,fairfax city,virginia,usa,49
78448,fairfax,virginia,usa,36
78450,nurnberg,bayern,germany,36
78461,vallejo,california,usa,36
78471,wichita,kansas,usa,36
78474,reading,england,united kingdom,39
78475,americus,georgia,usa,42
78481,sacramento,california,usa,31
78489,fresno,california,usa,47
78490,wuppertal,nordrhein westfalen,germany,38
78496,hampton,illinois,usa,36
78497,irvine,california,usa,54
78507,plant city,florida,usa,20
78513,towson,maryland,usa,39
78518,kansas city,missouri,usa,36
78522,bli bli,queensland,australia,36
78531,shepton mallet,england,united kingdom,40
78535,fort plain,new york,usa,36
78540,portland,tennessee,usa,36
78545,southaven,mississippi,usa,19
78552,lawrence,kansas,usa,24
78553,el cajon,california,usa,40
78554,melbourne,victoria,australia,36
78555,newcastle,england,united kingdom,24
78564,baytown,texas,usa,23
78573,easley,south carolina,usa,23
78577,costa mesa,california,usa,36
78579,woodstock valley,connecticut,usa,39
78588,torrance,california,usa,45
78589,sterling,virginia,usa,36
78590,parsippnay,new jersey,usa,36
78596,albany,georgia,usa,36
78603,bernardston,massachusetts,usa,48
78617,brooklyn,new york,usa,36
78619,melbourne,victoria,australia,37
78631,brooklyn,new york,usa,36
78634,seattle,washington,usa,36
78637,gainesville,florida,usa,16
78659,tuscaloosa,alabama,usa,26
78667,los angeles,california,usa,19
78673,tulsa,tasmania,usa,36
78675,hewitt,new jersey,usa,36
78682,red oak,texas,usa,43
78692,greeley,colorado,usa,36
78701,portsmouth,virginia,usa,19
78703,dekalb junction,new york,usa,19
78712,lake geneva,wisconsin,usa,23
78719,blacksburg,virginia,usa,21
78722,lakeland,florida,usa,18
78725,new york,new york,usa,36
78736,lewistown,pennsylvania,usa,36
78738,georgetown,texas,usa,42
78744,sydney,new south wales,australia,24
78746,chestertown,maryland,usa,20
78749,crescent mills,california,usa,32
78754,dwight,illinois,usa,36
78755,remscheid,nordrhein westfalen,germany,53
78761,heide,schleswig holstein,germany,34
78768,north wales,pennsylvania,usa,35
78770,toronto,ontario,canada,32
78772,stuttgart,baden wuerttemberg,germany,36
78773,rainau,baden wuerttemberg,germany,19
78774,koln,nordrhein westfalen,germany,46
78777,seattle,washington,usa,36
78778,portland,oregon,usa,36
78779,tempe,arizona,usa,23
78783,chantilly,virginia,usa,49
78795,maplewood,minnesota,usa,52
78796,detmold,nordrhein westfalen,germany,22
78798,manchester,michigan,usa,57
78801,edmonton,alberta,canada,36
78806,blackpool,lancashire,united kingdom,36
78834,honolulu,hawaii,usa,28
78836,regina,saskatchewan,canada,63
78837,oakland,california,usa,35
78839,lacey,washington,usa,64
78841,prior lake,minnesota,usa,42
78845,moosejaw,saskatchewan,canada,25
78846,daphne,alabama,usa,58
78847,calgary,alberta,canada,36
78855,los angeles,california,usa,36
78862,leipzig,sachsen,germany,28
78867,chicago,illinois,usa,36
78871,caen,rheinland pfalz,france,46
78880,saint romuald,quebec,canada,36
78883,middletown,ohio,usa,36
78888,ashland,virginia,usa,25
78891,york,england,united kingdom,36
78895,orlando,florida,usa,36
78901,chicago,illinois,usa,31
78912,tustin,michigan,usa,36
78916,scarborough,ontario,canada,60
78926,erlangen,bayern,germany,36
78935,toronto,ontario,canada,36
78938,kanata,ontario,canada,30
78941,wien,wien,austria,39
78948,toronto,ontario,canada,36
78955,bern,bern,switzerland,36
78961,victoria,british columbia,canada,36
78973,amadora,lisboa,portugal,29
78975,fort worth,texas,usa,36
78980,lethbridge,alberta,canada,36
78996,teaneck,new jersey,usa,23
78997,crofton,maryland,usa,14
79003,ayer,massachusetts,usa,21
79004,mahone bay,nova scotia,canada,15
79006,san marcos,california,usa,14
79007,donaconna,quebec,canada,18
79009,wellsburg,west virginia,usa,36
79017,binghamton,new york,usa,36
79055,abilene,texas,usa,47
79056,edmonton,alberta,canada,37
79057,lisboa,lisboa,portugal,37
79066,kajang,selangor,malaysia,74
79085,fairfax,virginia,usa,36
79089,nickerson,kansas,usa,29
79092,adelaide,south australia,australia,36
79108,waterloo,ontario,canada,36
79110,louisville,kentucky,usa,36
79115,houston,texas,usa,44
79117,syracuse,new york,usa,36
79146,tucson,arizona,usa,40
79150,oley,pennsylvania,usa,36
79153,galax,virginia,usa,36
79154,slocan park,british columbia,canada,36
79158,fairfax,virginia,usa,23
79172,slocan park,british columbia,canada,34
79174,milton freewater,oregon,usa,36
79177,thorndale,ontario,canada,36
79182,greenville,north carolina,usa,29
79186,fairbanks,alaska,usa,37
79188,vanderhoof,british columbia,canada,51
79189,genova,liguria,italy,36
79203,ames,iowa,usa,36
79204,hermon,maine,usa,16
79215,valley center,california,usa,36
79229,des moines,iowa,usa,24
79230,morrow,georgia,usa,56
79233,seattle,washington,usa,28
79255,north vancouver,british columbia,canada,18
79266,lakeland,florida,usa,36
79268,new castle,delaware,usa,36
79269,redmond,washington,usa,41
79285,boise,idaho,usa,36
79296,saint louis,missouri,usa,36
79298,gladbeck,nordrhein westfalen,germany,36
79300,new berlin,wisconsin,usa,36
79310,almada,setubal,portugal,21
79315,gutersloh,nordrhein westfalen,germany,43
79323,stockton,california,usa,36
79331,boston,massachusetts,usa,56
79340,heidelberg,baden wuerttemberg,germany,35
79341,toronto,ontario,canada,36
79355,minneapolis,minnesota,usa,28
79366,anoka,minnesota,usa,36
79372,hong kong,hong kong,hong kong,32
79422,springfield,virginia,usa,36
79430,grinnell,iowa,usa,49
79436,san francisco,california,usa,51
79441,spruce grove,alberta,canada,43
79444,melrose pk,south australia,australia,41
79470,waynesburg,pennsylvania,usa,41
79475,childersburg,alabama,usa,37
79476,irving,texas,usa,42
79477,san antonio,texas,usa,29
79495,walpole,massachusetts,usa,36
79506,south plainfield,new jersey,usa,55
79513,williamsville,new york,usa,50
79519,sheffield,south youkshire,united kingdom,36
79523,thomaston,georgia,usa,22
79525,portland,oregon,usa,24
79527,calgary,alberta,canada,25
79537,offenbach,hessen,germany,34
79547,oshawa,ontario,canada,51
79550,orlando,florida,usa,54
79556,nottingham,england,united kingdom,27
79561,olympia,washington,usa,56
79563,baton rouge,louisiana,usa,36
79590,berlin,berlin,germany,36
79596,north vancouver,british columbia,canada,36
79599,edgewater,maryland,usa,36
79608,saint paul,minnesota,usa,17
79629,florence,arizona,usa,36
79636,granada hills,california,usa,33
79639,leioa,bizkaia,spain,54
79648,birmingham,alabama,usa,54
79650,appleton,wisconsin,usa,36
79655,prince george,british columbia,canada,57
79656,san diego,california,usa,36
79667,santurce,bizkaia,spain,36
79674,rossville,georgia,usa,43
79679,copenhagen,sjlland,denmark,32
79680,berlin,berlin,germany,26
79687,altlussheim,baden wuerttemberg,germany,24
79704,westerville,ohio,usa,15
79709,brattleboro,vermont,usa,51
79712,chester,england,united kingdom,36
79713,minneapolis,minnesota,usa,36
79714,nashville,tennessee,usa,39
79715,summerville,south carolina,usa,36
79716,brisbane,queensland,australia,50
79718,kittanning,pennsylvania,usa,42
79724,boston,massachusetts,usa,36
79725,burnaby,british columbia,canada,36
79726,brooklin,ontario,canada,17
79734,asheboro,north carolina,usa,47
79736,sellersville,pennsylvania,usa,26
79738,onalaska,wisconsin,usa,52
79740,saint louis,missouri,usa,24
79745,chicago,illinois,usa,36
79746,edmonton,alberta,canada,36
79747,woburn,massachusetts,usa,57
79751,kansas city,missouri,usa,36
79754,athens,georgia,usa,58
79769,schwarme,niedersachsen,germany,17
79815,new york,new york,usa,25
79821,inveraray,scotland,united kingdom,39
79828,colorado springs,colorado,usa,36
79834,maidstone,kent,united kingdom,36
79838,redwood city,california,usa,65
79841,casselberry,florida,usa,46
79842,orange,california,usa,34
79844,van buren,arkansas,usa,49
79845,georgetown,tennessee,usa,36
79846,madison,wisconsin,usa,32
79852,port coquitlam,british columbia,canada,36
79854,liverpool,merseyside,united kingdom,29
79873,lancaster,pennsylvania,usa,36
79888,north canton,ohio,usa,60
79904,calgary,alberta,canada,23
79909,delta,british columbia,canada,36
79916,saint charles,missouri,usa,18
79920,richland,washington,usa,20
79921,maple ridge,british columbia,canada,57
79922,portland,oregon,usa,36
79923,toronto,ontario,canada,36
79925,fethiye,mugla,turkey,53
79929,mansfield,pennsylvania,usa,21
79933,leonberg,baden wuerttemberg,germany,38
79939,darien,wisconsin,usa,31
79941,lowell,massachusetts,usa,36
79942,mackay,queensland,australia,26
79945,manhattan,kansas,usa,17
79946,voorhees,new jersey,usa,36
79950,lisboa,lisboa,portugal,27
79952,brisbane,queensland,australia,35
79957,madison,alabama,usa,55
79958,boston,massachusetts,usa,56
79959,knoxville,tennessee,usa,36
79961,hickory,north carolina,usa,23
79962,hertfordshire,england,united kingdom,22
79977,chesapeake,virginia,usa,35
79978,gatineau,quebec,canada,34
79980,savage,minnesota,usa,36
79982,albuquerque,new mexico,usa,36
79989,champaign,illinois,usa,36
79997,abington,pennsylvania,usa,59
80004,homestead,florida,usa,37
80015,tacoma,washington,usa,44
80028,chapel hill,north carolina,usa,46
80036,gainesville,florida,usa,29
80056,maidenhead,england,united kingdom,33
80061,baden,aargau,switzerland,29
80066,redditch,england,united kingdom,44
80067,yackandandah,victoria,australia,34
